baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Bradi1g00950,78.1255116891244,2.46810586760601,0.379615080686388,6.50160120916006,0.0000000000794695418032106,0.00000000281089373900687
Bradi1g00970,102.116845331831,2.72641730174944,0.296907472439718,9.18271702408229,0.0000000000000000000420348840193299,0.00000000000000000627635367494728
Bradi1g01630,60.6315909241787,-2.07862464929176,0.383338724144971,-5.42242282964782,0.0000000587966003375178,0.00000112310693613462
Bradi1g03207,189.834022015388,-2.40394390635424,0.243730606916492,-9.86311869800533,0.0000000000000000000000601514424838988,0.0000000000000000000136809559881984
Bradi1g03470,169.538791476558,2.05045103708914,0.225931857634843,9.07552860651966,0.000000000000000000113127030394616,0.0000000000000000162703287832257
Bradi1g03760,4247.6944108064,-5.52321417687985,0.257145554450963,-21.4789409393936,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000245029218447247,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000479277151282816
Bradi1g03790,104.864846110735,-4.39840033199281,0.375072491789829,-11.7268006272703,0.0000000000000000000000000000000929042384939896,0.0000000000000000000000000000504779695817344
Bradi1g04150,3628.77850293861,-2.56862255889177,0.216585409107489,-11.8596288156096,0.0000000000000000000000000000000191823607131183,0.0000000000000000000000000000117252179858936
Bradi1g05100,96.3479329839485,-2.44598939033187,0.313217109733455,-7.80924577336592,0.00000000000000575312170503078,0.000000000000418331080113019
Bradi1g05480,1336.93930384939,2.56996362129222,0.329928379481647,7.78945911027693,0.00000000000000672966561041328,0.000000000000480409705619284
Bradi1g06050,463.605410289334,-2.66733639293378,0.22317854609207,-11.9515806498417,0.00000000000000000000000000000000637019976714685,0.00000000000000000000000000000445003955162116
Bradi1g06450,9968.11453114038,-2.00027049508157,0.427055179043881,-4.68386895473298,0.0000028151002453233,0.0000356397157271998
Bradi1g07430,143.474926323308,-2.04677594896866,0.316868850332022,-6.45937884656068,0.00000000010513361565052,0.00000000362044634176789
Bradi1g07440,1891.4321982125,-2.33791666960947,0.269779423051193,-8.66603035608769,0.00000000000000000447447704406293,0.000000000000000540251672727598
Bradi1g07445,519.294529796935,-2.09155623213664,0.334531253209036,-6.25219979321244,0.000000000404711184674908,0.0000000127269305019955
Bradi1g07890,84.3546773409059,-2.91121601199428,0.383946621371001,-7.5823456958649,0.0000000000000339362583526467,0.0000000000021343833227581
Bradi1g07900,5.75395428606865,-3.074636935811,0.506388516753558,-6.07169561332554,0.00000000126566664692106,0.0000000352154190807624
Bradi1g08120,2185.69963039593,-2.46306497971089,0.187336380012464,-13.1478198711164,0.00000000000000000000000000000000000000175152029201519,0.00000000000000000000000000000000000190331871732317
Bradi1g08140,3.17786761632959,2.48896616691352,0.532045601821858,4.67810683593788,0.0000028953568893296,0.0000365375359711529
Bradi1g08230,4.61613769861665,-2.17251372568645,0.520511455631001,-4.17380578695001,0.000029955313946667,0.000283056010046767
Bradi1g08357,119.200994197317,3.10119405279366,0.404566980504888,7.665465058279,0.0000000000000178184372149226,0.00000000000116955916752982
Bradi1g08550,1768.94758946606,2.3326748296298,0.430550568423701,5.41788816623798,0.0000000603071167219578,0.00000114747782400924
Bradi1g08820,42.8495151899274,2.28267170352433,0.406527350844801,5.61505074327896,0.0000000196504569903196,0.000000416879543091813
Bradi1g08890,22.2017671059567,-3.30886624750137,0.480925326161913,-6.88020793978184,0.00000000000597652569504835,0.000000000264481544332909
Bradi1g09010,91.5774002532616,-2.28767477914056,0.343470910402272,-6.66046151175144,0.0000000000272969047283234,0.00000000106572346603993
Bradi1g09040,189.149575183853,-2.82306915693169,0.299147468064383,-9.43704847377849,0.00000000000000000000383427645951753,0.000000000000000000657881118843533
Bradi1g09240,107.129229330506,-3.01415076819248,0.390577537328668,-7.71716363620803,0.000000000000011894690481134,0.000000000000805052407650453
Bradi1g10140,1845.22644727043,2.05330273985691,0.290662162799579,7.06422439054351,0.0000000000016151556857258,0.0000000000772431423295761
Bradi1g10330,34.5044378878529,-2.42898172364837,0.506227434323131,-4.79820246584645,0.00000160095905157738,0.0000216879313579405
Bradi1g10347,66.6908924820702,-2.07682037283143,0.287993032648134,-7.2113563086398,0.000000000000553972860009717,0.0000000000285902615878366
Bradi1g11620,1667.06465106034,2.15726704417665,0.236149385491382,9.13517958002634,0.000000000000000000065298310712703,0.00000000000000000967602240560963
Bradi1g12760,23.1138531579423,2.34066809382341,0.440899959412674,5.30884170853958,0.000000110324092658999,0.00000198340004817097
Bradi1g13207,7.43549518614206,2.03962316825191,0.49419231365938,4.12718512991222,0.0000367230748548649,0.000336441847382275
Bradi1g13240,57.1476896698099,-2.2388772947424,0.389677010801327,-5.7454692801569,0.00000000916663990281625,0.000000209217592180964
