File,Nalign,NT
3-2-12-1_CAGATC.bam,4147652,410991832
3-2-12-3_ACTTGA.bam,4619978,457808013
3-2-12-6_GATCAG.bam,6618966,655919186
3-2-124C10_AGTTCC.bam,6469461,641092764
3-2-124C16_ATGTCA.bam,4962816,491752416
3-2-124C2_AGTCAA.bam,3507526,347732257
BD-21-3_ACAGTG.bam,5503919,545587217
BD-21-5_GCCAAT.bam,9356169,926579132
BD21-1_TGACCA.bam,5934612,588020359
BD214C-2_TAGCTT.bam,3556009,352200784
BD214C-4_GGCTAC.bam,2909612,288498141
BD214C-6_CTTGTA.bam,4459947,441866350
Bri-57-1_GTCCGC.bam,1150519,113909410
CB_CCGTCC.bam,736337,72960258
